sn,z,tmax,mb,dmb,dm15,dm15err,color,dcolor
05D2nt,0.757,53727.58455490163,24.065916396392716,0.033515692168871535,0.7481038633314512,0.12217317955873035,,
05D2ec,0.64,53439.403119890645,23.6146774550454,0.04972094556415086,1.0046152202631475,0.07459309966475329,,
05D4ev,0.722,53629.98739993329,24.221306550964908,0.0769887042732379,1.1329576877590597,0.11843890670687147,,
05D2bv,0.474,53405.477795899176,22.73071088740564,0.004706728568930361,1.0776078160096318,0.2158205541086996,-0.045926789609900716,0.016370333420738962
05D3ci,0.515,53427.023144949286,23.685228858384342,0.16829646838347018,0.4097453542447269,0.19333159325694413,0.15304568747680491,0.2023276139377518
05D2bt,0.68,53401.582239904434,23.53376446800476,0.041232956981037135,0.8953832567306534,0.0987069728640428,,
05D2dt,0.574,53450.75632595558,23.698299403634554,0.0406267241889114,0.9248033704440672,0.06314737438871304,,
05D3mn,0.76,53557.48319990291,23.991088578560447,0.034445867585511214,,,,
05D1ck,0.617,53626.92992993626,24.092382247369915,0.04604179718088148,0.8416681887727792,0.0907584408188232,,
05D2dw,0.41700000000000004,53452.99192495956,22.43518453291184,0.04253846696558672,0.8436192030072434,0.04471832198296877,-0.08425403192020298,0.07920387861543399
05D4fg,0.8390000000000001,53642.543454882245,24.16733849202471,0.055621846844646966,0.960012469866676,0.10434597392119947,,
05D4fo,0.373,53657.365999938134,22.468757682434227,0.030620500452198437,1.0958496697952145,0.04118072968344296,-0.0015662288774436206,0.0406207578346035
05D1hm,0.5870000000000001,53698.57299989305,24.18646319656912,0.03806998760602623,0.9649091217517379,0.11472121728839085,,
05D3jb,0.745,53514.283284939665,23.8974708473387,0.0621123901278773,0.9077835869109449,0.20603967072642912,,
05D3mh,0.67,53554.33199989002,24.037499830993532,0.04433966430834437,,,,
05D3mq,0.24600000000000002,53576.20678391869,21.549300146053184,0.022251211532192908,,,0.04879268821581917,0.031861696687335586
05D4cq,0.701,53585.79978388677,23.69852720879053,0.03126014262736617,0.9588181734549508,0.09002711126568863,,
05D4ej,0.585,53627.56049993586,23.70487333040438,0.034455847823486915,0.9658321844875388,0.05362830937299935,,
05D3lr,0.6,53539.709199891055,23.841921346870308,0.06396293538900591,0.86704318030921,0.09663116745323627,,
05D2ci,0.63,53426.921999936494,23.617723349938316,0.16276965202680407,1.130980174189915,0.17360863466408855,,
05D1er,0.86,53669.09959988633,24.61351988919151,0.07265242302551975,1.0490871372636548,0.16977446980323685,,
05D3cf,0.419,53419.457981904816,22.93221589175403,0.02471752038343673,1.1364542058650926,0.1481950316847276,0.016464362697341528,0.029567606296725224
05D3kp,0.85,53529.56679987702,24.05523117297216,0.05077927409586885,0.8827311415928207,0.07351128766545381,,
05D1cb,0.632,53616.02322389688,23.67802841455855,0.015358430087198132,1.0462421657597218,0.06166724203958812,,
05D1ix,0.49,53717.938999933096,22.833302490140728,0.03123109882232385,0.8673295633313813,0.05852252344805797,-0.04330914550386211,0.05096707425531044
05D3dd,0.48,53454.73499995132,22.95176637743012,0.04831871580352372,1.0596966207622387,0.055617616461589116,-0.019937606294988086,0.06980128676452227
05D1em,0.866,53668.24463790765,24.22420004211511,0.07129595046042232,1.042039757782625,0.17058114018032314,,
05D3ht,0.9009999999999999,53489.85988589954,24.41444406971921,0.07093015014892698,0.8923705653793164,0.1390214657866067,,
05D4cw,0.375,53579.415999914665,22.13610485069527,0.0201142380011206,0.95142886235125,0.07957117200289067,-0.1280356405786094,0.028651436167622658
05D2ck,0.698,53416.37111989091,24.45781023158657,0.0396372333200935,1.6886293104757684,0.1185383579527833,,
05D3kx,0.21899999999999997,53533.03325195203,20.836158906738707,0.009574652868317943,0.9087488303957584,0.011168357066247518,-0.0428790784951687,0.012273791154782495
05D4bf,0.589,53549.79373692699,23.561666410375953,0.05202966097698895,0.8624491262217049,0.1000948175384067,,
05D1ju,0.7070000000000001,53721.710999923,24.62729035608927,0.5657373155967547,,,,
05D4dy,0.81,53617.07126990602,24.85851588548383,0.6484993128654523,0.8705391251475234,0.6670083885097671,,
05D3hh,0.7659999999999999,53478.74714190062,24.2705356072177,0.08891520934350526,0.9227547541848792,0.1095542853719101,,
05D1iz,0.86,53696.40029990851,24.40927487472385,0.0931987706662268,0.8340781922434459,0.11561841458280185,,
05D2he,0.608,53467.25499990781,23.913459701715485,0.03176873535228771,,,,
05D2by,0.8909999999999999,53412.91699987192,24.53227187992917,0.1132831221646666,0.8081596817549226,0.1563285711525593,,
05D4ff,0.402,53635.625999909935,22.660896810715844,0.04343779218187728,1.188651450941677,0.1012508247907587,0.017787737854085606,0.05440127424510099
05D3cx,0.805,53449.1231948887,23.849780583457235,0.03973772845056733,0.8992579810288248,0.07748905726707347,,
05D4bm,0.37200000000000005,53567.79099994434,22.21274126308936,0.02930623882296972,0.9882978130468344,0.03602181932796057,-0.02402607400122037,0.03631970822195095
05D3jq,0.579,53499.78355990233,23.309190956536213,0.013390610477191459,0.7602501164626787,0.03185952378585432,,
05D2ah,0.184,53383.23997597593,20.791527070666454,0.01944333335061948,1.128199186704613,0.10855708636028452,0.03691600140997764,0.023974727237647955
05D4cs,0.79,53589.57771988604,23.917394291247696,0.032645918227683764,0.988530951225684,0.06258806541311714,,
05D3kt,0.648,53530.685999888985,23.908145948050837,0.03736418681055114,1.1798323151370766,0.09581449735706074,,
05D4av,0.509,53554.43629891627,23.564803754146684,0.024397262320572075,1.0749074101691605,0.07572656549833395,0.19991312135301345,0.034528308439765135
05D3mx,0.47,53568.87346993757,22.982956270381102,0.03366364429131776,,,,
05D2fq,0.733,53463.446688918135,23.969570553892,0.042275066037423016,,,,
05D1kl,0.56,53740.650719958474,24.14272307633044,0.05935127680668147,0.7808904950318905,0.1408141307959732,,
05D2ac,0.479,53375.981999909476,22.672108099398475,0.016005203921964577,0.8758986158856672,0.15871396209237254,-0.03304778537772535,0.0244900898986546
05D3jr,0.37,53494.578949912146,22.660245990614786,0.015379959583520956,1.2061753373855597,0.06643230349434336,0.08373000262638186,0.02175852711614235
05D4ek,0.536,53636.570591901036,23.30508307998753,0.049707970998730734,1.2038024731982089,0.12133045559116372,,
05D2ab,0.32299999999999995,53380.39212491215,21.990306864587456,0.017241737974315732,0.8564338297726763,0.08700945929318563,-0.02240205563709452,0.023261598841955625
05D2cb,0.42700000000000005,53423.50403995091,23.365100887915712,0.06424196135147926,1.0432033518817434,0.08333321724932999,0.1413075918414961,0.08381770405343893
05D3lc,0.461,53526.98299990177,22.943723535582407,0.012704914079305477,1.1622273772500549,0.05111055169284188,-0.021465133395750517,0.030437709591782287
05D3ha,0.805,53485.71599991714,24.488940770516145,0.11572999283025845,1.0387760488843796,0.17127921282120054,,
05D2dy,0.51,53440.9579998989,22.8452766630615,0.02310058950996732,0.8768661560853488,0.03574321162675235,-0.16681096233576653,0.058125386454900535
05D1cl,0.83,53627.20901994133,24.269478645024577,0.03435556656292019,0.7560933058374175,0.08505069358957464,,
05D2eb,0.534,53451.19531395597,22.93562064116615,0.05301671460220364,0.9267675965596068,0.08102051905316371,,
05D2hc,0.35,53470.61434991462,22.67998816879095,0.012449189964364605,,,,
05D1ee,0.5589999999999999,53660.83453792352,23.58239646014676,0.035286539328511626,1.2145764581006944,0.15921823928359632,,
05D3dh,0.8,53443.539799897735,24.182420813722967,0.043849991424010734,1.0794398209939686,0.10245784908730306,,
05D3ne,0.16899999999999998,53569.83546993495,20.411890496952747,0.056189949766752366,,,-0.016791813879898143,0.10159993070364688
05D4dt,0.40700000000000003,53609.23599990815,22.79847898530574,0.01972560916686817,1.0624279991356715,0.11382375567649106,0.0012325053744817185,0.027477843243754727
05D1eo,0.737,53666.915258907764,24.30129112771103,0.050158601302275695,0.9904889072113859,0.22099113442953308,,
05D4gw,0.8079999999999999,53676.251615898,24.481105672541023,0.08059771904364238,,,,
05D2nn,0.87,53712.008849943086,24.588252701813136,0.1112478785817314,,,,
05D3jh,0.718,53493.64399988957,23.752963349447516,0.04365283082098701,1.236337993421763,0.06120094887116127,,
05D3gp,0.58,53455.83683995289,23.622037482537127,0.05673679364308557,1.0535931360592483,0.22833493667818314,,
05D4ef,0.605,53626.55694493382,23.832309116873226,0.04536233282790924,1.60440769509826,0.10695928758753163,,
05D3jk,0.736,53506.84199988543,23.65106739110793,0.02682391365711279,0.9186099612382249,0.0941701127413462,,
05D1dn,0.5660000000000001,53648.264621906164,23.306002789145584,0.02756715502591304,0.8325633358155501,0.04629729090620357,,
05D1dx,0.58,53665.533219905075,23.278890012891328,0.02265738098499046,0.977182371393738,0.07670026992752424,,
05D4cn,0.763,53583.37167889065,24.041425631493148,0.05774860523543776,1.0055730458688572,0.10642912038150294,,
05D1hk,0.263,53717.534085926316,21.204913931079982,0.025960068762258818,0.8854969487111006,0.030144557661932105,-0.03466564645589898,0.03728998311379872
05D1cc,0.564,53607.75359592285,23.47089818751103,0.045374322946885995,1.072160707293655,0.08735511117093862,,
05D4bj,0.701,53563.317558888986,24.062883241024927,0.040733799850709636,1.0119589290583662,0.08382445177164205,,
05D1if,0.763,53715.81032993687,23.99995704515882,0.06728056865324535,,,,
05D4af,0.499,53536.19523198126,23.116941140383908,0.003823893558663572,1.004472269363106,0.04737528194439241,,
05D4dw,0.855,53614.05958489405,24.401274532779304,0.062014794856049785,0.949181950034685,0.12328056134685668,,
05D2mp,0.3537,53710.75037805893,22.34575188073575,0.04931917505056052,0.8896385846643113,0.05125673782208455,-0.0489491708356411,0.08556459040000444
05D1ke,0.69,53731.09664988956,23.53824282606549,0.044316989365020994,,,,
05D3gv,0.715,53465.93688491414,23.966233574573327,0.045180295912223466,1.2871142074369573,0.16027480840305364,,
05D4be,0.537,53549.923491931964,22.88216287617393,0.03828364582890873,0.8885243544853694,0.17694394266536395,,
05D3lb,0.647,53527.64599989943,23.870287377339555,0.02026670938164031,0.9301573746933088,0.036732368849053065,,
06D2ca,0.531,53794.9616348998,23.297928475882802,0.029599490175341,0.661159845238302,0.144053044915017,,
06D2gb,0.442,53873.7529999126,23.092656398937898,0.07873395201636099,,,,
06D4co,0.43700000000000006,53938.3681219037,22.492386134639503,0.005378758560041,1.00345278949703,0.09425138268542,-0.051291156529985005,0.010244496431781
06D3gn,0.25,53921.73774994019,21.879364890342398,0.040882678761835003,1.25188264956824,0.05331096474518499,0.132745789205927,0.050841508211661
06D3ed,0.40399999999999997,53876.5209999137,22.599861843606,0.016978830343544,1.18151169489969,0.068709370149812,-0.043673897848279,0.026294220111157996
06D4ce,0.85,53924.4581999456,24.227360629219998,0.09226382319887198,0.676405744624361,0.12151296167366302,,
06D3em,0.69,53881.2348198954,24.321466669601804,0.042675228925125,1.12664828397571,0.137926204900003,,
06D2bk,0.499,53772.2779569005,23.2542014562293,0.029898278606175,0.8749484979011659,0.08414799366817599,-0.089518928702795,0.08894540275462501
06D3dt,0.282,53848.0748479933,22.1621457440872,0.012225887817344998,0.95091631941137,0.0502277710133,,
06D3et,0.5760000000000001,53892.785623935495,23.5015404505262,0.028537760798117998,1.23285269600654,0.06598535527191,,
06D3fp,0.268,53904.906495922696,21.7318741290008,0.016235777786411998,0.9199797431772371,0.08389037693053099,0.092205322074094,0.024731936790025
06D2fb,0.124,53853.4629999824,19.7620401779575,0.037943085057335,1.08412756054572,0.15002851365032402,0.019786895038472,0.054115286996091
06D2cc,0.532,53788.5579999341,23.446071881854,0.064156294310312,,,,
06D3el,0.519,53892.3911079394,22.8844167197406,0.021937266230757,0.769546171833547,0.033879383036308,-0.013614940311406,0.035689409068057995
06D4dh,0.303,53955.373572927594,21.4811371952042,0.039181369619876,0.8058313397808871,0.042077633756834994,-0.065174379701816,0.049350203703477
06D2ck,0.552,53793.5190959008,23.4745490309582,0.039710655564046,0.659795308950891,0.102226644365239,,
06D4bo,0.552,53917.8686959576,23.200664522041397,0.020315406108807,0.861542940130533,0.03001850335606,,
06D4cq,0.41100000000000003,53946.7909999099,22.5278636730182,0.016364452088762,0.962330420972932,0.021856235321348,-0.041296800929722,0.029310861838764
Ombo,0.975,53367.889674946106,24.8736798518327,0.008059449042634,0.841751950981127,0.039183120265984,,
